Vernier Format 2
Gruppe9B_Bat.cmbl 26.11.2025 14:17:15 ,
Aktuell
Zeit	Temperatur	Potenzial	Stromstärke
t	Temp	Pot	A
s	°C	V	A

108	21,3669384825	4,76665496826	0,00248671858571
109	21,3625509286	4,76570129395	0,00248671858571
110	21,3684009826	4,76684570313	0,00341923805536
111	21,3654759734	4,76665496826	0,00279755840893
112	21,3669384825	4,7664642334	0,00279755840893
113	21,3684009826	4,76684570313	0,00155419911607
114	21,3654759734	4,7664642334	0,00279755840893
115	21,3684009826	4,76665496826	0,0021758787625
116	21,3669384825	4,7664642334	0,00279755840893
117	21,3654759734	4,7664642334	0,00279755840893
118	21,3625509286	4,7664642334	0,000932519469643
119	21,3669384825	4,76608276367	0,00341923805536
120	21,3654759734	4,76627349854	0,00248671858571
121	21,3669384825	4,76608276367	0,00341923805536
122	21,3669384825	4,76665496826	0,0021758787625
123	21,3669384825	4,7664642334	0,00124335929286
124	21,3654759734	4,76684570313	0,00341923805536
125	21,3640134555	4,76627349854	0,00279755840893
126	21,3625509286	4,76665496826	0,00373007787857
127	21,3669384825	4,76665496826	0,00310839823214
128	21,3640134555	4,76665496826	0,0021758787625
129	21,3640134555	4,7664642334	0,00404091770179
130	21,3654759734	4,76665496826	0,00279755840893
131	21,3654759734	4,76665496826	0,00248671858571
132	21,3654759734	4,76627349854	0,0021758787625
133	21,3654759734	4,76684570313	0,0021758787625
134	21,3640134555	4,76608276367	0,00373007787857
135	21,3669384825	4,76703643799	0,00248671858571
136	21,3669384825	4,76684570313	0,00341923805536
137	21,3654759734	4,7664642334	0,00279755840893
138	21,3640134555	4,76627349854	0,00186503893929
139	21,3640134555	4,76684570313	0,00310839823214
140	21,3640134555	4,7664642334	0,00373007787857
141	21,3640134555	4,76665496826	0,00373007787857
142	21,3625509286	4,7664642334	0,00373007787857
143	21,3625509286	4,76684570313	0,00310839823214
144	21,3640134555	4,76608276367	0,00279755840893
145	21,3640134555	4,76722717285	0,00279755840893
146	21,3640134555	4,76608276367	0,0021758787625
147	21,3640134555	4,76665496826	0,00341923805536
148	21,3669384825	4,76703643799	0,00155419911607
149	21,3625509286	4,76608276367	0,00248671858571
150	21,3625509286	4,76665496826	0,00248671858571
151	21,3640134555	4,7664642334	0,00310839823214
152	21,3625509286	4,76627349854	0,00373007787857
153	21,3654759734	4,76608276367	0,00310839823214
154	21,3640134555	4,76703643799	0,00279755840893
155	21,3610883929	4,7664642334	0,00341923805536
156	21,3654759734	4,76627349854	0,00124335929286
157	21,3625509286	4,7664642334	0,00341923805536
158	21,3610883929	4,76627349854	0,00373007787857
159	21,3625509286	4,76665496826	0,00341923805536
160	21,3640134555	4,7664642334	0,00341923805536
161	21,3610883929	4,76665496826	0,00341923805536
162	21,3640134555	4,76665496826	0,00279755840893
163	21,3640134555	4,7664642334	0,00248671858571
164	21,3610883929	4,76703643799	0,00310839823214
165	21,3654759734	4,7664642334	0,00248671858571
166	21,3654759734	4,76665496826	0,00155419911607
167	21,3654759734	4,76627349854	0,00186503893929
168	21,3654759734	4,76684570313	0,00155419911607
169	21,3625509286	4,76665496826	0,0021758787625
170	21,3654759734	4,7664642334	0,0021758787625
171	21,3625509286	4,76665496826	0,000932519469643
172	21,3625509286	4,76608276367	0,00186503893929
173	21,3654759734	4,76703643799	0,000310839823214
174	21,3640134555	4,7664642334	0,000932519469643
175	21,3625509286	4,76684570313	0,00155419911607
176	21,3625509286	4,76665496826	0,000310839823214
177	21,3610883929	4,76627349854	0,00124335929286
178	21,3640134555	4,76703643799	0,00124335929286
179	21,3625509286	4,76684570313	0,000932519469643
180	21,3654759734	4,7664642334	0,00310839823214
181	21,3625509286	4,76684570313	0,00155419911607
182	21,3625509286	4,7664642334	0,000310839823214
183	21,3654759734	4,76684570313	0
184	21,3610883929	4,76684570313	0,000932519469643
185	21,3640134555	4,7664642334	0
186	21,3654759734	4,76665496826	-0,000310839823214
187	21,3625509286	4,76665496826	0,000621679646429
188	21,3640134555	4,7664642334	0,00155419911607
189	21,3596258482	4,76684570313	-0,000621679646429
190	21,3625509286	4,7664642334	0,00279755840893
191	21,3625509286	4,76684570313	0,00155419911607
192	21,3625509286	4,76665496826	0,000621679646429
193	21,3625509286	4,7664642334	0,00248671858571
194	21,3640134555	4,76722717285	0,00155419911607
195	21,3625509286	4,76608276367	0,00124335929286
196	21,3596258482	4,76684570313	-0,000310839823214
197	21,3625509286	4,7664642334	0,000310839823214
198	21,3610883929	4,76665496826	0,00155419911607
199	21,3610883929	4,7664642334	0,00124335929286
200	21,3625509286	4,76722717285	0,00155419911607
201	21,3625509286	4,76608276367	0,000932519469643
202	21,3610883929	4,76684570313	0,00248671858571
203	21,3640134555	4,7664642334	0,0021758787625
204	21,3610883929	4,76722717285	0,00186503893929
205	21,3596258482	4,76684570313	0,00155419911607
206	21,3625509286	4,76665496826	0,00310839823214
207	21,3625509286	4,76703643799	0,00279755840893
208	21,3610883929	4,76665496826	0,00248671858571
209	21,3625509286	4,76684570313	0,00155419911607
210	21,3625509286	4,76684570313	0,00341923805536
211	21,3596258482	4,76684570313	0,0021758787625
212	21,3654759734	4,7664642334	0,00155419911607
213	21,3625509286	4,76722717285	0,00279755840893
214	21,3610883929	4,76627349854	0,00310839823214
215	21,3625509286	4,76684570313	0,00124335929286
216	21,3596258482	4,7664642334	0,00279755840893
217	21,3596258482	4,76684570313	0,000932519469643
218	21,3625509286	4,7664642334	0,000621679646429
219	21,3625509286	4,7664642334	0,00155419911607
220	21,3596258482	4,7664642334	0,00186503893929
221	21,3610883929	4,7664642334	0,00124335929286
222	21,3625509286	4,76684570313	0,0021758787625
223	21,3625509286	4,76665496826	0,00341923805536
224	21,3610883929	4,76722717285	0,000310839823214
225	21,3625509286	4,76665496826	0,00279755840893
226	21,3596258482	4,76684570313	0,00279755840893
227	21,3625509286	4,76665496826	0,00248671858571
228	21,3581632946	4,76665496826	0,000310839823214
229	21,3596258482	4,76684570313	0,00155419911607
230	21,3596258482	4,7664642334	0,00186503893929
231	21,3610883929	4,76703643799	0,00155419911607
232	21,3640134555	4,76703643799	0,00155419911607
233	21,3596258482	4,76684570313	0,00341923805536
234	21,3610883929	4,76665496826	0,00248671858571
235	21,3625509286	4,76684570313	0,00341923805536
236	21,3610883929	4,76722717285	0,00310839823214
237	21,3610883929	4,76627349854	0,00310839823214
238	21,3625509286	4,7664642334	0,00373007787857
239	21,3610883929	4,76684570313	0,00341923805536
240	21,3596258482	4,76684570313	0,00279755840893
241	21,3625509286	4,76665496826	0,00310839823214
242	21,3640134555	4,76665496826	0,00341923805536
243	21,3596258482	4,76684570313	0,00248671858571
244	21,3596258482	4,76665496826	0,00341923805536
245	21,3610883929	4,76722717285	0,00279755840893
246	21,3596258482	4,7664642334	0,00373007787857
247	21,3640134555	4,76722717285	0,00341923805536
248	21,3625509286	4,76627349854	0,00373007787857
249	21,356700732	4,76665496826	0,00341923805536
250	21,3625509286	4,7664642334	0,00341923805536
251	21,3596258482	4,76703643799	0,00341923805536
252	21,3625509286	4,76703643799	0,00279755840893
253	21,3625509286	4,76684570313	0,00341923805536
254	21,3610883929	4,76684570313	0,00248671858571
255	21,3596258482	4,76684570313	0,00279755840893
256	21,3610883929	4,76684570313	0,00310839823214
257	21,356700732	4,76703643799	0,00341923805536
258	21,3596258482	4,76684570313	0,00279755840893
259	21,3610883929	4,76722717285	0,00310839823214
260	21,3596258482	4,76665496826	0,00341923805536
261	21,3596258482	4,76722717285	0,00310839823214
262	21,3596258482	4,76665496826	0,00341923805536
263	21,3610883929	4,76684570313	0,00341923805536
264	21,3581632946	4,76665496826	0,00248671858571
265	21,3610883929	4,76703643799	0,00279755840893
266	21,3610883929	4,76665496826	0,00248671858571
267	21,3581632946	4,76703643799	0,00373007787857
268	21,3610883929	4,76703643799	0,0021758787625
269	21,356700732	4,76684570313	0,00341923805536
270	21,3596258482	4,76684570313	0,00279755840893
271	21,3596258482	4,76665496826	0,00373007787857
272	21,3610883929	4,7664642334	0,00155419911607
273	21,3596258482	4,76703643799	0,00279755840893
274	21,3596258482	4,76665496826	0,00310839823214
275	21,3596258482	4,76722717285	0,00341923805536
276	21,3596258482	4,76684570313	0,00279755840893
277	21,3596258482	4,76722717285	0,00279755840893
278	21,3596258482	4,76684570313	0,00341923805536
279	21,3596258482	4,76722717285	0,00310839823214
280	21,3596258482	4,76684570313	0,00341923805536
281	21,3581632946	4,76703643799	0,00279755840893
282	21,3596258482	4,76684570313	0,00310839823214
283	21,3625509286	4,76722717285	0,00279755840893
284	21,3581632946	4,7664642334	0,00373007787857
285	21,3625509286	4,76722717285	0,00373007787857
286	21,3640134555	4,76703643799	0,00373007787857
287	21,3596258482	4,76684570313	0,00341923805536
288	21,3596258482	4,76684570313	0,00310839823214
289	21,3581632946	4,76684570313	0,00310839823214
290	21,356700732	4,76722717285	0,00373007787857
291	21,3610883929	4,76722717285	0,00404091770179
292	21,3596258482	4,76665496826	0,00341923805536
293	21,3581632946	4,76703643799	0,00341923805536
294	21,3596258482	4,76703643799	0,00373007787857
295	21,3625509286	4,76722717285	0,00373007787857
296	21,3596258482	4,76684570313	0,00373007787857
297	21,356700732	4,76722717285	0,00341923805536
298	21,3610883929	4,76722717285	0,00373007787857
299	21,3596258482	4,76741790771	0,00186503893929
300	21,3610883929	4,76684570313	0,00310839823214
301	21,3625509286	4,76722717285	0,00341923805536
302	21,3581632946	4,76722717285	0,00310839823214
303	21,3596258482	4,76703643799	0,00341923805536
304	21,356700732	4,76665496826	0,00404091770179
305	21,3596258482	4,76722717285	0,00404091770179
306	21,3596258482	4,76722717285	0,00341923805536
307	21,356700732	4,76741790771	0,00341923805536
308	21,356700732	4,76684570313	0,00373007787857
309	21,3552381605	4,76665496826	0,00341923805536
310	21,3596258482	4,76703643799	0,00373007787857
311	21,3552381605	4,76722717285	0,00373007787857
312	21,3596258482	4,76741790771	0,00373007787857
313	21,3610883929	4,76703643799	0,00341923805536
314	21,3596258482	4,76684570313	0,00341923805536
315	21,3552381605	4,76684570313	0,00373007787857
316	21,3596258482	4,76741790771	0,00373007787857
317	21,3581632946	4,76722717285	0,00341923805536
318	21,356700732	4,76665496826	0,00404091770179
319	21,3596258482	4,76703643799	0,00373007787857
320	21,356700732	4,76722717285	0,00373007787857
321	21,3552381605	4,76684570313	0,00279755840893
322	21,356700732	4,76703643799	0,00404091770179
323	21,3596258482	4,76741790771	0,00373007787857
324	21,3596258482	4,76684570313	0,00310839823214
325	21,356700732	4,76741790771	0,0021758787625
326	21,3596258482	4,76684570313	0,00341923805536
327	21,3552381605	4,76722717285	0,00310839823214
328	21,3581632946	4,76722717285	0,00310839823214
329	21,356700732	4,76665496826	0,00341923805536
330	21,356700732	4,76703643799	0,00341923805536
331	21,356700732	4,76703643799	0,00341923805536
332	21,356700732	4,76722717285	0,00341923805536
333	21,3581632946	4,76684570313	0,00341923805536
334	21,3552381605	4,76741790771	0,00341923805536
335	21,3508503925	4,76722717285	0,00279755840893
336	21,3581632946	4,76760864258	0,00373007787857
337	21,356700732	4,76703643799	0,00373007787857
338	21,3537755801	4,76741790771	0,00373007787857
339	21,356700732	4,76684570313	0,00341923805536
340	21,356700732	4,76779937744	0,00341923805536
341	21,3523129908	4,76703643799	0,00373007787857
342	21,3581632946	4,76760864258	0,00341923805536
343	21,3552381605	4,76703643799	0,00373007787857
344	21,3508503925	4,76722717285	0,00310839823214
345	21,356700732	4,76722717285	0,00341923805536
346	21,356700732	4,76741790771	0,00373007787857
347	21,356700732	4,76703643799	0,00310839823214
348	21,3581632946	4,76722717285	0,00155419911607
349	21,3552381605	4,7664642334	0,00279755840893
350	21,3508503925	4,76722717285	0,00341923805536
351	21,3552381605	4,76703643799	0,00373007787857
352	21,3537755801	4,76703643799	0,00341923805536
353	21,3537755801	4,76703643799	0,00310839823214
354	21,3581632946	4,76722717285	0,00373007787857
355	21,3581632946	4,76722717285	0,00279755840893
356	21,3552381605	4,76703643799	0,00373007787857
357	21,356700732	4,76703643799	0,00373007787857
358	21,3537755801	4,76684570313	0,00373007787857
359	21,3552381605	4,76703643799	0,00341923805536
360	21,3552381605	4,76722717285	0,00404091770179
361	21,356700732	4,76760864258	0,00310839823214
362	21,356700732	4,76684570313	0,00341923805536
363	21,3552381605	4,76703643799	0,0021758787625
364	21,3523129908	4,76703643799	0,00310839823214
365	21,3537755801	4,76684570313	0,00404091770179
366	21,3537755801	4,76703643799	0,00310839823214
367	21,3508503925	4,76665496826	0,00279755840893
368	21,3508503925	4,76741790771	0,00310839823214
369	21,3523129908	4,76722717285	0,00341923805536
370	21,3537755801	4,76703643799	0,00248671858571
371	21,3552381605	4,76703643799	0,00310839823214
372	21,3552381605	4,76722717285	0,00373007787857
373	21,3508503925	4,76741790771	0,00279755840893
374	21,3552381605	4,76703643799	0,00341923805536
375	21,3537755801	4,76703643799	0,0021758787625
376	21,3537755801	4,76703643799	0,00341923805536
377	21,3523129908	4,76703643799	0,00341923805536
378	21,3537755801	4,76722717285	0,00341923805536
379	21,3523129908	4,76722717285	0,00373007787857
380	21,3479251692	4,76722717285	0,00341923805536
381	21,3493877853	4,76684570313	0,00310839823214
382	21,3508503925	4,76722717285	0,00341923805536
383	21,3508503925	4,76722717285	0,00341923805536
384	21,3493877853	4,76760864258	0,00279755840893
385	21,3508503925	4,76722717285	0,00341923805536
386	21,3479251692	4,76684570313	0,00279755840893
387	21,3523129908	4,76722717285	0,0021758787625
388	21,3508503925	4,76760864258	0,00310839823214
389	21,3537755801	4,76703643799	0,00279755840893
390	21,3523129908	4,76722717285	0,00248671858571
391	21,3523129908	4,76703643799	0,00341923805536
392	21,3479251692	4,76722717285	0,0021758787625
393	21,3537755801	4,7664642334	0,00279755840893
394	21,3537755801	4,76722717285	0,00310839823214
395	21,3508503925	4,76722717285	0,0021758787625
396	21,3508503925	4,76684570313	0,00373007787857
397	21,3523129908	4,76741790771	0,00310839823214
398	21,3537755801	4,76741790771	0,00310839823214
399	21,3508503925	4,76703643799	0,00279755840893
400	21,3552381605	4,76741790771	0,00279755840893
401	21,3508503925	4,76722717285	0,00124335929286
402	21,3508503925	4,76684570313	0,00155419911607
403	21,3479251692	4,76665496826	0,00341923805536
404	21,346462544	4,76722717285	0,00341923805536
405	21,3508503925	4,76684570313	0,00341923805536
406	21,3508503925	4,76760864258	0,00124335929286
407	21,3493877853	4,76684570313	0,00310839823214
408	21,3493877853	4,76722717285	0,00279755840893
409	21,3523129908	4,76722717285	0,00341923805536
410	21,346462544	4,76722717285	0,00341923805536
411	21,3493877853	4,76703643799	0,00310839823214
412	21,346462544	4,76722717285	0,00373007787857
413	21,3508503925	4,76760864258	0,00373007787857
414	21,3508503925	4,76703643799	0,00310839823214
415	21,3479251692	4,76722717285	0,00341923805536
416	21,3523129908	4,76741790771	0,00310839823214
417	21,3493877853	4,76741790771	0,00341923805536
418	21,343537267	4,76722717285	0,00341923805536
419	21,3479251692	4,76741790771	0,00373007787857
420	21,3493877853	4,76722717285	0,00341923805536
421	21,346462544	4,76741790771	0,00310839823214
422	21,3493877853	4,76722717285	0,00310839823214
423	21,3479251692	4,76722717285	0,0021758787625
424	21,343537267	4,76741790771	0,00373007787857
425	21,3479251692	4,76684570313	0,00310839823214
426	21,346462544	4,76703643799	0,00310839823214
427	21,34499991	4,76741790771	0,00341923805536
428	21,346462544	4,76684570313	0,00310839823214
429	21,3508503925	4,76779937744	0,00279755840893
430	21,34499991	4,76722717285	0,00373007787857
431	21,3508503925	4,76760864258	0,00341923805536
432	21,3479251692	4,76760864258	0,00404091770179
433	21,34499991	4,76760864258	0,00404091770179
434	21,3479251692	4,76760864258	0,00404091770179
435	21,343537267	4,76722717285	0,00341923805536
436	21,34499991	4,76741790771	0,00373007787857
437	21,346462544	4,76722717285	0,00404091770179
438	21,346462544	4,76741790771	0,00404091770179
439	21,346462544	4,76722717285	0,00310839823214
440	21,34499991	4,76722717285	0,00373007787857
441	21,346462544	4,76684570313	0,00341923805536
442	21,342074615	4,76760864258	0,00279755840893
443	21,343537267	4,76760864258	0,00373007787857
444	21,343537267	4,76722717285	0,00373007787857
445	21,3479251692	4,76703643799	0,00373007787857
446	21,346462544	4,76722717285	0,00310839823214
447	21,346462544	4,76741790771	0,00310839823214
448	21,343537267	4,76760864258	0,00310839823214
449	21,346462544	4,76722717285	0,00310839823214
450	21,342074615	4,76703643799	0,0021758787625
451	21,343537267	4,76722717285	0,00341923805536
452	21,346462544	4,76760864258	0,00310839823214
453	21,3406119541	4,76722717285	0,00341923805536
454	21,343537267	4,76722717285	0,00310839823214
455	21,34499991	4,76703643799	0,00341923805536
456	21,346462544	4,76741790771	0,00341923805536
457	21,3391492842	4,76722717285	0,00373007787857
458	21,343537267	4,76760864258	0,00341923805536
459	21,3479251692	4,76703643799	0,00279755840893
460	21,3406119541	4,76741790771	0,00310839823214
461	21,34499991	4,76741790771	0,00373007787857
462	21,34499991	4,76722717285	0,00404091770179
463	21,343537267	4,76722717285	0,00310839823214
464	21,34499991	4,76741790771	0,00373007787857
465	21,343537267	4,76760864258	0,00310839823214
466	21,342074615	4,76722717285	0,00373007787857
467	21,342074615	4,76779937744	0,00155419911607
468	21,3391492842	4,76684570313	0,00341923805536
469	21,34499991	4,76741790771	0,00124335929286
470	21,34499991	4,76703643799	0,00310839823214
471	21,342074615	4,76741790771	0,00341923805536
472	21,34499991	4,76741790771	0,00341923805536
473	21,3376866053	4,76741790771	0,00404091770179
474	21,3391492842	4,76722717285	0,00373007787857
475	21,3406119541	4,76722717285	0,00373007787857
476	21,343537267	4,76722717285	0,00341923805536
477	21,3391492842	4,76741790771	0,00341923805536
478	21,343537267	4,76760864258	0,00373007787857
479	21,3376866053	4,76741790771	0,00404091770179
480	21,3406119541	4,76722717285	0,00404091770179
481	21,34499991	4,76703643799	0,00373007787857
482	21,342074615	4,76722717285	0,00373007787857
483	21,3406119541	4,76722717285	0,00373007787857
484	21,3406119541	4,76741790771	0,00373007787857
485	21,3391492842	4,76741790771	0,00404091770179
486	21,3391492842	4,76760864258	0,00373007787857
487	21,343537267	4,76779937744	0,00341923805536
488	21,342074615	4,76722717285	0,00341923805536
489	21,342074615	4,76741790771	0,00341923805536
490	21,3406119541	4,76722717285	0,00310839823214
491	21,342074615	4,76722717285	0,00310839823214
492	21,3406119541	4,76722717285	0,00373007787857
493	21,342074615	4,76760864258	0,00341923805536
494	21,3391492842	4,76741790771	0,00341923805536
495	21,3376866053	4,76760864258	0,00373007787857
496	21,343537267	4,76779937744	0,00373007787857
497	21,3391492842	4,76741790771	0,00373007787857
498	21,3376866053	4,76722717285	0,00341923805536
499	21,3391492842	4,76703643799	0,00341923805536
500	21,3391492842	4,76722717285	0,00373007787857
501	21,342074615	4,76760864258	0,00310839823214
502	21,3391492842	4,76741790771	0,00341923805536
503	21,3391492842	4,76722717285	0,00404091770179
504	21,3406119541	4,76779937744	0,00373007787857
505	21,3391492842	4,76722717285	0,00373007787857
506	21,3391492842	4,76741790771	0,00373007787857
507	21,3391492842	4,76722717285	0,00404091770179
508	21,3391492842	4,76722717285	0,00341923805536
509	21,3391492842	4,76779937744	0,00404091770179
510	21,3362239175	4,76741790771	0,00310839823214
511	21,3391492842	4,76722717285	0,00341923805536
512	21,3376866053	4,76760864258	0,00373007787857
513	21,342074615	4,76760864258	0,00341923805536
514	21,3391492842	4,76741790771	0,00310839823214
515	21,342074615	4,76741790771	0,00310839823214
516	21,3362239175	4,76760864258	0,00341923805536
517	21,3362239175	4,76760864258	0,00373007787857
518	21,3362239175	4,76722717285	0,00341923805536
519	21,3376866053	4,76760864258	0,00373007787857
520	21,3391492842	4,76779937744	0,00373007787857
521	21,3347612207	4,76722717285	0,00373007787857
522	21,3362239175	4,76741790771	0,00310839823214
523	21,3376866053	4,76722717285	0,00279755840893
524	21,3362239175	4,76703643799	0,00373007787857
525	21,3347612207	4,76760864258	0,00310839823214
526	21,3391492842	4,76760864258	0,0021758787625
527	21,3332985149	4,76741790771	0,00248671858571
528	21,3376866053	4,76741790771	0,00341923805536
529	21,3362239175	4,76760864258	0,00279755840893
530	21,3391492842	4,76741790771	0,00341923805536
531	21,3362239175	4,76760864258	0,0021758787625
532	21,3362239175	4,76741790771	0,00373007787857
533	21,3362239175	4,76760864258	0,00279755840893
534	21,3332985149	4,76760864258	0,00279755840893
535	21,3391492842	4,76760864258	0,00310839823214
536	21,3362239175	4,76703643799	0,0021758787625
537	21,3362239175	4,76760864258	0,00341923805536
538	21,3362239175	4,76722717285	0,0021758787625
539	21,3376866053	4,76722717285	0,00341923805536
540	21,3347612207	4,76741790771	0,00341923805536
541	21,3391492842	4,76741790771	0,00373007787857
542	21,3362239175	4,76760864258	0,00373007787857
543	21,3347612207	4,76703643799	0,00404091770179
544	21,3362239175	4,76760864258	0,00279755840893
545	21,3362239175	4,76760864258	0,00373007787857
546	21,3391492842	4,76722717285	0,00279755840893
547	21,3391492842	4,7679901123	0,00279755840893
548	21,3376866053	4,76779937744	0,00155419911607
549	21,3347612207	4,76760864258	0,00248671858571
550	21,3347612207	4,76722717285	0,00341923805536
551	21,3376866053	4,76741790771	0,00279755840893
552	21,3347612207	4,76722717285	0,00248671858571
553	21,3376866053	4,76760864258	0,00373007787857
554	21,3347612207	4,76741790771	0,00373007787857
555	21,3347612207	4,76722717285	0,00341923805536
556	21,3376866053	4,76760864258	0,00373007787857
557	21,3347612207	4,76779937744	0,00310839823214
558	21,3332985149	4,76760864258	0,00279755840893
559	21,3347612207	4,76741790771	0,00341923805536
560	21,3376866053	4,76741790771	0,00310839823214
561	21,3303730764	4,76760864258	0,00373007787857
562	21,3332985149	4,76741790771	0,00341923805536
563	21,3332985149	4,76722717285	0,00341923805536
564	21,3362239175	4,76741790771	0,0021758787625
565	21,3332985149	4,76760864258	0,00341923805536
566	21,3347612207	4,76760864258	0,00248671858571
567	21,3303730764	4,76741790771	0,00155419911607
568	21,3347612207	4,76722717285	0,00248671858571
569	21,3347612207	4,76760864258	0,00155419911607
570	21,3332985149	4,76741790771	0,00279755840893
571	21,3318358002	4,76741790771	0,00186503893929
572	21,3376866053	4,76760864258	0,00248671858571
573	21,3362239175	4,76779937744	0,00186503893929
574	21,3332985149	4,76760864258	0,00155419911607
575	21,3362239175	4,76741790771	0,00248671858571
576	21,3318358002	4,76760864258	-0,000932519469643
577	21,3332985149	4,76741790771	0,0021758787625
578	21,3347612207	4,76760864258	0,00124335929286
